iter	Passed	Remaining
398	419	632
399	420	630
400	421	629
401	421	627
402	422	625
403	423	624
404	423	622
405	424	620
406	425	619
407	425	617
408	426	616
409	427	614
410	427	612
411	428	611
412	428	609
413	429	608
414	430	606
415	430	605
416	431	603
417	432	602
418	433	601
419	434	600
420	435	599
421	436	597
422	436	596
423	437	594
424	438	593
425	439	591
426	439	590
427	440	588
428	441	587
429	442	586
430	442	584
431	443	583
432	444	581
433	444	580
434	445	578
435	446	577
436	446	575
437	447	574
438	448	572
439	448	571
440	449	569
441	450	568
442	450	566
443	451	565
444	452	564
445	452	562
446	453	561
447	454	559
448	454	558
449	455	556
450	456	555
451	456	553
452	457	552
453	458	550
454	458	549
455	459	548
456	460	546
457	460	545
458	461	544
459	462	542
460	462	541
461	463	539
462	464	538
463	464	537
464	465	535
465	466	534
466	466	532
467	467	531
468	468	530
469	468	528
470	469	527
471	469	525
472	470	524
473	471	522
474	471	521
475	472	520
476	473	518
477	473	517
478	474	516
479	475	515
480	476	513
481	477	512
482	477	511
483	478	510
484	479	508
485	480	507
486	480	506
487	481	505
488	482	503
489	483	502
490	483	501
491	484	500
492	485	498
493	485	497
494	486	496
495	487	494
496	487	493
497	488	492
498	489	491
499	489	489
500	490	488
501	491	487
502	491	486
503	492	484
504	493	483
505	493	482
506	495	481
507	495	480
508	496	479
509	497	477
510	498	476
511	498	475
512	499	474
513	499	472
514	500	471
515	501	470
516	501	468
517	502	467
518	503	466
519	503	465
520	504	463
521	505	462
522	505	461
523	506	459
524	506	458
525	507	457
526	508	456
527	508	454
528	509	453
529	510	452
530	510	451
531	511	450
532	512	448
533	512	447
534	513	446
535	514	445
536	514	443
537	515	442
538	516	441
539	517	440
540	517	439
541	518	438
542	519	436
543	519	435
544	520	434
545	520	433
546	521	431
547	522	430
548	522	429
549	523	428
550	524	427
551	525	426
552	525	424
553	526	423
554	526	422
555	527	421
556	528	420
557	528	418
558	529	417
559	530	416
560	530	415
561	531	414
562	531	412
563	532	411
564	533	410
565	533	409
566	534	408
567	535	406
568	535	405
569	536	404
570	537	403
571	538	402
572	538	401
573	539	400
574	540	399
575	541	398
576	542	397
577	542	396
578	543	395
579	543	393
580	544	392
581	545	391
582	545	390
583	546	389
584	547	388
585	547	387
586	548	386
587	549	385
588	550	383
589	550	382
590	551	381
591	552	380
592	552	379
593	553	378
594	554	377
595	554	376
596	555	375
597	556	373
598	556	372
599	557	371
600	558	370
601	558	369
602	559	368
603	559	367
604	560	366
605	561	364
606	561	363
607	562	362
608	563	361
609	563	360
610	564	359
611	565	358
612	565	357
613	566	356
614	567	355
615	568	354
616	568	353
617	569	351
618	570	350
619	570	349
620	571	348
621	572	347
622	572	346
623	573	345
624	573	344
625	574	343
626	575	342
627	575	341
628	576	339
629	576	338
630	577	337
631	578	336
632	578	335
633	579	334
634	580	333
635	580	332
636	581	331
637	581	330
638	582	329
639	583	328
640	584	327
641	585	326
642	585	325
643	586	324
644	587	323
645	588	322
646	588	321
647	589	320
648	590	319
649	591	318
650	592	317
651	592	316
652	593	315
653	594	314
654	594	313
655	595	312
656	595	311
657	596	310
658	597	308
659	597	307
660	598	306
661	599	305
662	599	304
663	600	303
664	601	302
665	601	301
666	602	300
667	603	299
668	604	298
669	604	297
670	605	296
671	606	295
672	606	294
673	607	293
674	608	292
675	608	291
676	609	290
677	609	289
678	610	288
679	611	287
680	611	286
681	612	285
682	613	284
683	613	283
684	614	282
685	615	281
686	615	280
687	616	279
688	616	278
689	617	277
690	618	276
691	619	275
692	619	274
693	620	273
694	621	272
695	622	271
696	622	270
697	623	269
698	624	268
699	624	267
700	625	266
701	626	265
702	626	264
703	627	263
704	627	262
705	628	261
706	628	260
707	629	259
708	630	258
709	631	257
710	632	257
711	632	256
712	633	255
713	634	254
714	634	253
715	635	252
716	636	251
717	636	250
718	637	249
719	638	248
720	638	247
721	639	246
722	640	245
723	640	244
724	641	243
725	642	242
726	643	241
727	643	240
728	644	239
729	645	238
730	646	237
731	647	236
732	647	236
733	648	235
734	649	234
735	650	233
736	650	232
737	651	231
738	652	230
739	653	229
740	653	228
741	654	227
742	655	226
743	656	225
744	656	224
745	657	223
746	658	222
747	659	222
748	660	221
749	660	220
750	661	219
751	662	218
752	663	217
753	663	216
754	664	215
755	665	214
756	666	213
757	666	212
758	667	212
759	668	211
760	669	210
761	670	209
762	671	208
763	672	207
764	673	206
765	674	206
766	675	205
767	676	204
768	676	203
769	677	202
770	678	201
771	678	200
772	679	199
773	680	198
774	681	197
775	681	196
776	682	195
777	683	194
778	683	194
779	684	193
780	685	192
781	686	191
782	686	190
783	687	189
784	688	188
785	688	187
786	690	186
787	690	185
788	691	184
789	692	183
790	692	183
791	693	182
792	694	181
793	694	180
794	695	179
795	696	178
796	697	177
797	697	176
798	698	175
799	699	174
800	699	173
801	700	172
802	700	171
803	701	171
804	702	170
805	702	169
806	703	168
807	704	167
808	705	166
809	706	165
810	706	164
811	707	163
812	708	162
813	708	161
814	709	161
815	710	160
816	710	159
817	711	158
818	711	157
819	712	156
820	713	155
821	713	154
822	714	153
823	714	152
824	715	151
825	716	150
826	716	149
827	717	149
828	718	148
829	718	147
830	719	146
831	720	145
832	720	144
833	721	143
834	722	142
835	722	141
836	723	140
837	723	139
838	724	139
839	725	138
840	725	137
841	726	136
842	727	135
843	727	134
844	728	133
845	728	132
846	729	131
847	730	130
848	730	129
849	731	129
850	732	128
851	733	127
852	734	126
853	736	125
854	737	125
855	738	124
856	738	123
857	739	122
858	740	121
859	740	120
860	741	119
861	742	118
862	742	117
863	743	117
864	744	116
865	745	115
866	745	114
867	746	113
868	747	112
869	748	111
870	748	110
871	749	110
872	750	109
873	751	108
874	751	107
875	752	106
876	752	105
877	753	104
878	754	103
879	754	102
880	755	102
881	756	101
882	756	100
883	757	99
884	757	98
885	758	97
886	759	96
887	759	95
888	760	94
889	761	94
890	761	93
891	762	92
892	763	91
893	763	90
894	764	89
895	765	88
896	766	87
897	766	87
898	767	86
899	768	85
900	768	84
901	769	83
902	769	82
903	770	81
904	771	80
905	771	80
906	772	79
907	773	78
908	773	77
909	774	76
910	775	75
911	776	74
912	776	74
913	777	73
914	777	72
915	778	71
916	779	70
917	780	69
918	780	68
919	781	67
920	781	67
921	782	66
922	783	65
923	783	64
924	784	63
925	785	62
926	786	61
927	786	61
928	787	60
929	788	59
930	788	58
931	789	57
932	790	56
933	791	55
934	791	55
935	792	54
936	793	53
937	793	52
938	794	51
939	795	50
940	796	49
941	797	49
942	797	48
943	798	47
944	799	46
945	800	45
946	800	44
947	801	43
948	802	43
949	802	42
950	803	41
951	803	40
952	804	39
953	805	38
954	805	37
955	806	37
956	807	36
957	807	35
958	808	34
959	808	33
960	809	32
961	810	32
962	811	31
963	811	30
964	812	29
965	812	28
966	813	27
967	814	26
968	814	26
969	815	25
970	816	24
971	816	23
972	817	22
973	818	21
974	818	20
975	819	20
976	820	19
977	820	18
978	821	17
979	821	16
980	822	15
981	823	15
982	823	14
983	824	13
984	825	12
985	825	11
986	826	10
987	827	10
988	827	9
989	828	8
990	829	7
991	829	6
992	830	5
993	830	5
994	831	4
995	832	3
996	832	2
997	833	1
998	834	0
999	834	0
